evaluator,time,elo
TRAD,1.0,-206.0
TRAD,5.0,-147.1
TRAD,10.0,-70.5
TRAD,20.0,0.0
TRAD,40.0,82.3
NN,1.0,-23.2
NN,5.0,-0.0
NN,10.0,-34.8
NN,20.0,0.0
NN,40.0,46.6
