player,elo,games
stockfish_sk20,28.7,80
mcts_trad,26.8,160
mcts_nn,20.3,160
stockfish_sk13,15.8,80
minimax_nn_d3,9.4,160
stockfish_sk10,-5.8,80
stockfish_sk3,-5.8,80
minimax_trad_d4,-10.0,160
stockfish_sk15,-14.4,80
stockfish_sk5,-14.4,80
stockfish_sk8,-23.1,80
stockfish_sk1,-27.5,80
