variant,theme,n,solved,solve_rate
MCTS_NN_exp6,WAC,300,115,0.3833
MCTS_TRAD_exp6,WAC,300,107,0.3567
MINIMAX_NN_d3_exp6,WAC,300,202,0.6733
MINIMAX_TRAD_d4_exp6,WAC,300,195,0.65
