variant,n,solved,avg_time_s,timeouts,solve_rate
MINIMAX_NN_d3_exp6,300,202,64.19139999999999,75,0.6733
MINIMAX_TRAD_d4_exp6,300,195,11.3444,0,0.65
MCTS_NN_exp6,300,115,67.65443333333334,100,0.3833
MCTS_TRAD_exp6,300,107,24.026333333333334,0,0.3567
