engine,book,label,games,white_wins,draws,black_wins,white_score,avg_total_moves,avg_last_book_ply,max_last_book_ply,avg_opening_time_white,avg_opening_time_black
mcts_trad,off,mcts_trad_book_off,40,10,30,0,0.625,150.5,0.0,0,201.228,201.429
mcts_trad,on,mcts_trad_book_on,40,6,33,1,0.562,98.6,26.85,30,1.005,3.044
minimax_trad_d4,off,minimax_trad_d4_book_off,40,0,0,40,0.0,120.0,0.0,0,7.343,5.971
minimax_trad_d4,on,minimax_trad_d4_book_on,40,10,20,10,0.5,104.7,25.55,30,0.123,0.243
